Time,Head,Head_aim,Head_desired
38.280000,0.379345,0.381490,0.867080
38.290000,0.380071,0.382216,0.868127
38.300000,0.380798,0.382942,0.869174
38.310000,0.381526,0.383669,0.870221
38.320000,0.382255,0.384397,0.871268
38.330000,0.382985,0.385125,0.872316
38.340000,0.383716,0.385854,0.873363
38.350000,0.384445,0.386584,0.874410
38.360000,0.385176,0.387314,0.875457
38.370000,0.385908,0.388045,0.876504
38.380000,0.386640,0.388777,0.877552
38.390000,0.387374,0.389509,0.878599
38.400000,0.388109,0.390242,0.879646
38.410000,0.388844,0.390976,0.880693
38.420000,0.389579,0.391710,0.881740
38.430000,0.390314,0.392445,0.882788
38.440000,0.391050,0.393181,0.883835
38.450000,0.391787,0.393917,0.884882
38.460000,0.392526,0.394654,0.885929
38.470000,0.393265,0.395392,0.886976
38.480000,0.394006,0.396130,0.888024
38.490000,0.394744,0.396869,0.889071
38.500000,0.395484,0.397609,0.890118
38.510000,0.396225,0.398349,0.891165
38.520000,0.396968,0.399090,0.892212
38.530000,0.397711,0.399832,0.893260
38.540000,0.398455,0.400574,0.894307
38.550000,0.399200,0.401318,0.895354
38.560000,0.399944,0.402061,0.896401
38.570000,0.400688,0.402806,0.897448
38.580000,0.401434,0.403551,0.898495
38.590000,0.402181,0.404297,0.899543
38.600000,0.402929,0.405044,0.900590
38.610000,0.403678,0.405791,0.901637
38.620000,0.404428,0.406539,0.902684
38.630000,0.405176,0.407288,0.903731
38.640000,0.405926,0.408037,0.904779
38.650000,0.406677,0.408788,0.905826
38.660000,0.407428,0.409538,0.906873
38.670000,0.408181,0.410290,0.907920
38.680000,0.408935,0.411042,0.908967
38.690000,0.409690,0.411795,0.910015
38.700000,0.410443,0.412549,0.911062
38.710000,0.411198,0.413303,0.912109
38.720000,0.411954,0.414058,0.913156
38.730000,0.412710,0.414814,0.914203
38.740000,0.413468,0.415571,0.915251
38.750000,0.414227,0.416328,0.916298
38.760000,0.414986,0.417086,0.917345
38.770000,0.415745,0.417845,0.918392
38.780000,0.416505,0.418604,0.919439
38.790000,0.417265,0.419364,0.920487
38.800000,0.418027,0.420125,0.921534
38.810000,0.418790,0.420887,0.922581
38.820000,0.419553,0.421649,0.923628
38.830000,0.420318,0.422412,0.924675
38.840000,0.421082,0.423176,0.925723
38.850000,0.421847,0.423941,0.926770
38.860000,0.422612,0.424706,0.927817
38.870000,0.423379,0.425472,0.928864
38.880000,0.424147,0.426239,0.929911
38.890000,0.424916,0.427006,0.930959
38.900000,0.425685,0.427775,0.932006
38.910000,0.426454,0.428544,0.933053
38.920000,0.427224,0.429313,0.934100
38.930000,0.427995,0.430084,0.935147
38.940000,0.428767,0.430855,0.936195
38.950000,0.429540,0.431627,0.937242
38.960000,0.430314,0.432400,0.938289
38.970000,0.431089,0.433174,0.939336
38.980000,0.431863,0.433948,0.940383
38.990000,0.432638,0.434723,0.941431
39.000000,0.433415,0.435499,0.942478
39.010000,0.434192,0.436275,0.943525
39.020000,0.434970,0.437053,0.944572
39.030000,0.435749,0.437831,0.945619
39.040000,0.436529,0.438609,0.946667
39.050000,0.437309,0.439389,0.947714
39.060000,0.438090,0.440170,0.948761
39.070000,0.438871,0.440951,0.949808
39.080000,0.439654,0.441733,0.950855
39.090000,0.440437,0.442515,0.951903
39.100000,0.441222,0.443299,0.952950
39.110000,0.442007,0.444083,0.953997
39.120000,0.442792,0.444868,0.955044
39.130000,0.443578,0.445654,0.956091
39.140000,0.444365,0.446441,0.957139
39.150000,0.445153,0.447228,0.958186
39.160000,0.445942,0.448016,0.959233
39.170000,0.446732,0.448805,0.960280
39.180000,0.447523,0.449595,0.961327
39.190000,0.448313,0.450386,0.962375
39.200000,0.449105,0.451177,0.963422
39.210000,0.449897,0.451969,0.964469
39.220000,0.450691,0.452762,0.965516
39.230000,0.451485,0.453556,0.966563
39.240000,0.452281,0.454351,0.967611
39.250000,0.453077,0.455146,0.968658
39.260000,0.453873,0.455942,0.969705
39.270000,0.454670,0.456739,0.970752
39.280000,0.455468,0.457537,0.971799
39.290000,0.456267,0.458336,0.972847
39.300000,0.457067,0.459135,0.973894
39.310000,0.457869,0.459935,0.974941
39.320000,0.458671,0.460736,0.975988
39.330000,0.459472,0.461538,0.977035
39.340000,0.460275,0.462341,0.978083
39.350000,0.461079,0.463144,0.979130
39.360000,0.461884,0.463949,0.980177
39.370000,0.462689,0.464754,0.981224
39.380000,0.463496,0.465560,0.982271
39.390000,0.464304,0.466367,0.983319
39.400000,0.465111,0.467175,0.984366
39.410000,0.465920,0.467983,0.985413
39.420000,0.466730,0.468792,0.986460
39.430000,0.467540,0.469603,0.987507
39.440000,0.468352,0.470414,0.988554
39.450000,0.469164,0.471226,0.989602
39.460000,0.469978,0.472038,0.990649
39.470000,0.470791,0.472852,0.991696
39.480000,0.471605,0.473666,0.992743
39.490000,0.472421,0.474482,0.993790
39.500000,0.473237,0.475298,0.994838
39.510000,0.474055,0.476115,0.995885
39.520000,0.474873,0.476933,0.996932
39.530000,0.475692,0.477751,0.997979
39.540000,0.476512,0.478571,0.999026
39.550000,0.477332,0.479391,1.000074
39.560000,0.478154,0.480213,1.001121
39.570000,0.478976,0.481035,1.002168
39.580000,0.479799,0.481858,1.003215
39.590000,0.480624,0.482682,1.004262
39.600000,0.481449,0.483506,1.005310
39.610000,0.482275,0.484332,1.006357
39.620000,0.483101,0.485159,1.007404
39.630000,0.483929,0.485986,1.008451
39.640000,0.484757,0.486814,1.009498
39.650000,0.485586,0.487644,1.010546
39.660000,0.486417,0.488474,1.011593
39.670000,0.487248,0.489305,1.012640
39.680000,0.488080,0.490136,1.013687
39.690000,0.488913,0.490969,1.014734
39.700000,0.489746,0.491803,1.015782
39.710000,0.490581,0.492637,1.016829
39.720000,0.491416,0.493473,1.017876
39.730000,0.492253,0.494309,1.018923
39.740000,0.493090,0.495146,1.019970
39.750000,0.493929,0.495984,1.021018
39.760000,0.494768,0.496823,1.022065
39.770000,0.495608,0.497663,1.023112
39.780000,0.496448,0.498504,1.024159
39.790000,0.497290,0.499346,1.025206
39.800000,0.498133,0.500189,1.026254
39.810000,0.498977,0.501032,1.027301
39.820000,0.499821,0.501877,1.028348
39.830000,0.500667,0.502722,1.029395
39.840000,0.501513,0.503569,1.030442
39.850000,0.502360,0.504416,1.031490
39.860000,0.503209,0.505264,1.032537
39.870000,0.504058,0.506114,1.033584
39.880000,0.504908,0.506964,1.034631
39.890000,0.505759,0.507815,1.035678
39.900000,0.506611,0.508667,1.036726
39.910000,0.507464,0.509520,1.037773
39.920000,0.508317,0.510373,1.038820
39.930000,0.509172,0.511228,1.039867
39.940000,0.510028,0.512084,1.040914
39.950000,0.510884,0.512941,1.041962
39.960000,0.511742,0.513798,1.043009
39.970000,0.512600,0.514657,1.044056
39.980000,0.513460,0.515517,1.045103
39.990000,0.514320,0.516377,1.046150
40.000000,0.515181,0.517239,1.047198
40.010000,0.516044,0.518101,1.048245
40.020000,0.516907,0.518964,1.049292
40.030000,0.517771,0.519829,1.050339
40.040000,0.518636,0.520694,1.051386
40.050000,0.519503,0.521561,1.052434
40.060000,0.520370,0.522428,1.053481
40.070000,0.521238,0.523296,1.054528
40.080000,0.522106,0.524165,1.055575
40.090000,0.522976,0.525036,1.056622
40.100000,0.523847,0.525907,1.057670
40.110000,0.524720,0.526779,1.058717
40.120000,0.525593,0.527652,1.059764
40.130000,0.526466,0.528527,1.060811
40.140000,0.527341,0.529402,1.061858
40.150000,0.528217,0.530278,1.062906
40.160000,0.529093,0.531155,1.063953
40.170000,0.529972,0.532033,1.065000
40.180000,0.530851,0.532912,1.066047
40.190000,0.531731,0.533793,1.067094
40.200000,0.532612,0.534674,1.068142
40.210000,0.533493,0.535556,1.069189
40.220000,0.534376,0.536439,1.070236
40.230000,0.535259,0.537324,1.071283
40.240000,0.536145,0.538209,1.072330
40.250000,0.537031,0.539095,1.073377
40.260000,0.537918,0.539982,1.074425
40.270000,0.538806,0.540871,1.075472
40.280000,0.539694,0.541760,1.076519
40.290000,0.540584,0.542650,1.077566
40.300000,0.541474,0.543542,1.078613
40.310000,0.542367,0.544434,1.079661
40.320000,0.543260,0.545328,1.080708
40.330000,0.544155,0.546222,1.081755
40.340000,0.545050,0.547118,1.082802
40.350000,0.545946,0.548015,1.083849
40.360000,0.546842,0.548912,1.084897
40.370000,0.547740,0.549811,1.085944
40.380000,0.548640,0.550711,1.086991
40.390000,0.549540,0.551612,1.088038
40.400000,0.550442,0.552513,1.089085
40.410000,0.551344,0.553416,1.090133
40.420000,0.552247,0.554320,1.091180
40.430000,0.553151,0.555225,1.092227
40.440000,0.554056,0.556132,1.093274
40.450000,0.554964,0.557039,1.094321
40.460000,0.555872,0.557947,1.095369
40.470000,0.556781,0.558856,1.096416
40.480000,0.557690,0.559767,1.097463
40.490000,0.558601,0.560678,1.098510
40.500000,0.559512,0.561591,1.099557
40.510000,0.560424,0.562505,1.100605
40.520000,0.561339,0.563419,1.101652
40.530000,0.562255,0.564335,1.102699
40.540000,0.563172,0.565252,1.103746
40.550000,0.564089,0.566170,1.104793
40.560000,0.565007,0.567089,1.105841
40.570000,0.565926,0.568010,1.106888
40.580000,0.566845,0.568931,1.107935
40.590000,0.567768,0.569853,1.108982
40.600000,0.568691,0.570777,1.110029
40.610000,0.569616,0.571702,1.111077
40.620000,0.570540,0.572627,1.112124
40.630000,0.571466,0.573554,1.113171
40.640000,0.572393,0.574482,1.114218
40.650000,0.573320,0.575411,1.115265
40.660000,0.574250,0.576342,1.116313
40.670000,0.575181,0.577273,1.117360
40.680000,0.576113,0.578205,1.118407
40.690000,0.577046,0.579139,1.119454
40.700000,0.577980,0.580074,1.120501
40.710000,0.578914,0.581010,1.121549
40.720000,0.579849,0.581947,1.122596
40.730000,0.580787,0.582885,1.123643
40.740000,0.581726,0.583824,1.124690
40.750000,0.582666,0.584765,1.125737
40.760000,0.583607,0.585706,1.126785
40.770000,0.584548,0.586649,1.127832
40.780000,0.585490,0.587593,1.128879
40.790000,0.586433,0.588538,1.129926
40.800000,0.587379,0.589484,1.130973
40.810000,0.588327,0.590432,1.132021
40.820000,0.589274,0.591380,1.133068
40.830000,0.590223,0.592330,1.134115
40.840000,0.591172,0.593281,1.135162
40.850000,0.592122,0.594233,1.136209
40.860000,0.593073,0.595186,1.137257
40.870000,0.594028,0.596141,1.138304
40.880000,0.594983,0.597096,1.139351
40.890000,0.595939,0.598053,1.140398
40.900000,0.596896,0.599011,1.141445
40.910000,0.597854,0.599970,1.142493
40.920000,0.598812,0.600930,1.143540
40.930000,0.599770,0.601892,1.144587
40.940000,0.600734,0.602855,1.145634
40.950000,0.601697,0.603818,1.146681
40.960000,0.602662,0.604784,1.147729
40.970000,0.603627,0.605750,1.148776
40.980000,0.604592,0.606717,1.149823
40.990000,0.605559,0.607686,1.150870
41.000000,0.606526,0.608656,1.151917
41.010000,0.607497,0.609627,1.152965
41.020000,0.608469,0.610600,1.154012
41.030000,0.609442,0.611573,1.155059
41.040000,0.610416,0.612548,1.156106
41.050000,0.611390,0.613524,1.157153
41.060000,0.612364,0.614501,1.158200
41.070000,0.613340,0.615480,1.159248
41.080000,0.614320,0.616460,1.160295
41.090000,0.615301,0.617441,1.161342
41.100000,0.616282,0.618423,1.162389
41.110000,0.617264,0.619406,1.163436
41.120000,0.618246,0.620391,1.164484
41.130000,0.619230,0.621377,1.165531
41.140000,0.620213,0.622364,1.166578
41.150000,0.621202,0.623352,1.167625
41.160000,0.622192,0.624342,1.168672
41.170000,0.623182,0.625333,1.169720
41.180000,0.624172,0.626325,1.170767
41.190000,0.625163,0.627319,1.171814
41.200000,0.626155,0.628313,1.172861
41.210000,0.627147,0.629309,1.173908
41.220000,0.628145,0.630306,1.174956
41.230000,0.629144,0.631305,1.176003
41.240000,0.630142,0.632305,1.177050
41.250000,0.631142,0.633306,1.178097
41.260000,0.632142,0.634308,1.179144
41.270000,0.633142,0.635312,1.180192
41.280000,0.634143,0.636317,1.181239
41.290000,0.635150,0.637323,1.182286
41.300000,0.636157,0.638330,1.183333
41.310000,0.637165,0.639339,1.184380
41.320000,0.638173,0.640349,1.185428
41.330000,0.639182,0.641360,1.186475
41.340000,0.640191,0.642373,1.187522
41.350000,0.641201,0.643387,1.188569
41.360000,0.642216,0.644402,1.189616
41.370000,0.643233,0.645419,1.190664
41.380000,0.644250,0.646436,1.191711
41.390000,0.645267,0.647456,1.192758
41.400000,0.646285,0.648476,1.193805
41.410000,0.647303,0.649498,1.194852
41.420000,0.648321,0.650521,1.195900
41.430000,0.649346,0.651545,1.196947
41.440000,0.650372,0.652571,1.197994
41.450000,0.651398,0.653598,1.199041
41.460000,0.652424,0.654626,1.200088
41.470000,0.653451,0.655656,1.201136
41.480000,0.654478,0.656687,1.202183
41.490000,0.655506,0.657720,1.203230
41.500000,0.656540,0.658753,1.204277
41.510000,0.657575,0.659788,1.205324
41.520000,0.658610,0.660825,1.206372
41.530000,0.659646,0.661862,1.207419
41.540000,0.660682,0.662901,1.208466
41.550000,0.661718,0.663942,1.209513
41.560000,0.662755,0.664984,1.210560
41.570000,0.663799,0.666027,1.211608
41.580000,0.664843,0.667071,1.212655
41.590000,0.665888,0.668117,1.213702
41.600000,0.666933,0.669164,1.214749
41.610000,0.667978,0.670213,1.215796
41.620000,0.669024,0.671263,1.216844
41.630000,0.670070,0.672314,1.217891
41.640000,0.671123,0.673367,1.218938
41.650000,0.672177,0.674421,1.219985
41.660000,0.673231,0.675476,1.221032
41.670000,0.674286,0.676533,1.222080
41.680000,0.675340,0.677591,1.223127
41.690000,0.676395,0.678650,1.224174
41.700000,0.677451,0.679711,1.225221
41.710000,0.678514,0.680774,1.226268
41.720000,0.679577,0.681837,1.227316
41.730000,0.680641,0.682902,1.228363
41.740000,0.681705,0.683969,1.229410
41.750000,0.682769,0.685037,1.230457
41.760000,0.683834,0.686106,1.231504
41.770000,0.684899,0.687176,1.232552
41.780000,0.685971,0.688248,1.233599
41.790000,0.687045,0.689322,1.234646
41.800000,0.688118,0.690397,1.235693
41.810000,0.689192,0.691473,1.236740
41.820000,0.690266,0.692550,1.237788
41.830000,0.691340,0.693630,1.238835
41.840000,0.692414,0.694710,1.239882
41.850000,0.693497,0.695792,1.240929
41.860000,0.694580,0.696875,1.241976
41.870000,0.695663,0.697960,1.243023
41.880000,0.696747,0.699046,1.244071
41.890000,0.697830,0.700133,1.245118
41.900000,0.698914,0.701222,1.246165
41.910000,0.699998,0.702313,1.247212
41.920000,0.701091,0.703405,1.248259
41.930000,0.702184,0.704498,1.249307
41.940000,0.703277,0.705592,1.250354
41.950000,0.704370,0.706688,1.251401
41.960000,0.705463,0.707786,1.252448
41.970000,0.706557,0.708885,1.253495
41.980000,0.707651,0.709985,1.254543
41.990000,0.708753,0.711087,1.255590
42.000000,0.709856,0.712190,1.256637
42.010000,0.710960,0.713295,1.257684
42.020000,0.712063,0.714401,1.258731
42.030000,0.713166,0.715509,1.259779
42.040000,0.714269,0.716618,1.260826
42.050000,0.715373,0.717728,1.261873
42.060000,0.716486,0.718840,1.262920
42.070000,0.717599,0.719953,1.263967
42.080000,0.718712,0.721068,1.265015
42.090000,0.719825,0.722185,1.266062
42.100000,0.720939,0.723302,1.267109
42.110000,0.722052,0.724421,1.268156
42.120000,0.723165,0.725542,1.269203
42.130000,0.724289,0.726664,1.270251
42.140000,0.725412,0.727788,1.271298
42.150000,0.726535,0.728913,1.272345
42.160000,0.727658,0.730039,1.273392
42.170000,0.728782,0.731167,1.274439
42.180000,0.729905,0.732297,1.275487
42.190000,0.731028,0.733427,1.276534
42.200000,0.732162,0.734560,1.277581
42.210000,0.733295,0.735694,1.278628
42.220000,0.734429,0.736829,1.279675
42.230000,0.735562,0.737966,1.280723
42.240000,0.736696,0.739104,1.281770
42.250000,0.737829,0.740244,1.282817
42.260000,0.738962,0.741385,1.283864
42.270000,0.740106,0.742527,1.284911
42.280000,0.741250,0.743672,1.285959
42.290000,0.742394,0.744817,1.287006
42.300000,0.743538,0.745964,1.288053
42.310000,0.744681,0.747113,1.289100
42.320000,0.745825,0.748263,1.290147
42.330000,0.746968,0.749414,1.291195
42.340000,0.748122,0.750568,1.292242
42.350000,0.749276,0.751722,1.293289
42.360000,0.750431,0.752878,1.294336
42.370000,0.751584,0.754035,1.295383
42.380000,0.752738,0.755194,1.296431
42.390000,0.753892,0.756355,1.297478
42.400000,0.755045,0.757517,1.298525
42.410000,0.756210,0.758680,1.299572
42.420000,0.757375,0.759845,1.300619
42.430000,0.758539,0.761012,1.301667
42.440000,0.759703,0.762179,1.302714
42.450000,0.760867,0.763349,1.303761
42.460000,0.762031,0.764520,1.304808
42.470000,0.763195,0.765692,1.305855
42.480000,0.764370,0.766866,1.306903
42.490000,0.765545,0.768041,1.307950
42.500000,0.766720,0.769218,1.308997
42.510000,0.767894,0.770397,1.310044
42.520000,0.769069,0.771576,1.311091
42.530000,0.770243,0.772758,1.312139
42.540000,0.771416,0.773941,1.313186
42.550000,0.772602,0.775125,1.314233
42.560000,0.773788,0.776311,1.315280
42.570000,0.774973,0.777498,1.316327
42.580000,0.776158,0.778687,1.317375
42.590000,0.777343,0.779877,1.318422
42.600000,0.778527,0.781069,1.319469
42.610000,0.779711,0.782262,1.320516
42.620000,0.780907,0.783457,1.321563
42.630000,0.782103,0.784654,1.322611
42.640000,0.783299,0.785851,1.323658
42.650000,0.784494,0.787051,1.324705
42.660000,0.785689,0.788252,1.325752
42.670000,0.786883,0.789454,1.326799
42.680000,0.788078,0.790658,1.327846
42.690000,0.789284,0.791863,1.328894
42.700000,0.790491,0.793070,1.329941
42.710000,0.791697,0.794278,1.330988
42.720000,0.792903,0.795488,1.332035
42.730000,0.794108,0.796699,1.333082
42.740000,0.795313,0.797912,1.334130
42.750000,0.796517,0.799126,1.335177
42.760000,0.797734,0.800342,1.336224
42.770000,0.798951,0.801559,1.337271
42.780000,0.800168,0.802778,1.338318
42.790000,0.801384,0.803998,1.339366
42.800000,0.802599,0.805220,1.340413
42.810000,0.803814,0.806443,1.341460
42.820000,0.805029,0.807668,1.342507
42.830000,0.806257,0.808894,1.343554
42.840000,0.807484,0.810122,1.344602
42.850000,0.808711,0.811351,1.345649
42.860000,0.809937,0.812582,1.346696
42.870000,0.811163,0.813814,1.347743
42.880000,0.812388,0.815048,1.348790
42.890000,0.813613,0.816283,1.349838
42.900000,0.814851,0.817520,1.350885
42.910000,0.816089,0.818758,1.351932
42.920000,0.817326,0.819997,1.352979
42.930000,0.818563,0.821238,1.354026
42.940000,0.819799,0.822481,1.355074
42.950000,0.821034,0.823725,1.356121
42.960000,0.822269,0.824971,1.357168
42.970000,0.823518,0.826218,1.358215
42.980000,0.824766,0.827466,1.359262
42.990000,0.826014,0.828716,1.360310
43.000000,0.827260,0.829968,1.361357
43.010000,0.828507,0.831220,1.362404
43.020000,0.829752,0.832475,1.363451
43.030000,0.830997,0.833731,1.364498
43.040000,0.832256,0.834988,1.365546
43.050000,0.833515,0.836247,1.366593
43.060000,0.834772,0.837507,1.367640
43.070000,0.836029,0.838769,1.368687
43.080000,0.837286,0.840032,1.369734
43.090000,0.838542,0.841297,1.370782
43.100000,0.839797,0.842563,1.371829
43.110000,0.841066,0.843831,1.372876
43.120000,0.842335,0.845100,1.373923
43.130000,0.843602,0.846370,1.374970
43.140000,0.844870,0.847642,1.376018
43.150000,0.846136,0.848916,1.377065
43.160000,0.847402,0.850190,1.378112
43.170000,0.848667,0.851467,1.379159
43.180000,0.849946,0.852745,1.380206
43.190000,0.851225,0.854024,1.381254
43.200000,0.852503,0.855304,1.382301
43.210000,0.853780,0.856586,1.383348
43.220000,0.855057,0.857870,1.384395
43.230000,0.856332,0.859155,1.385442
43.240000,0.857607,0.860441,1.386490
43.250000,0.858897,0.861729,1.387537
43.260000,0.860186,0.863018,1.388584
43.270000,0.861474,0.864309,1.389631
43.280000,0.862761,0.865601,1.390678
43.290000,0.864047,0.866895,1.391726
43.300000,0.865333,0.868190,1.392773
43.310000,0.866617,0.869486,1.393820
43.320000,0.867917,0.870784,1.394867
43.330000,0.869216,0.872083,1.395914
43.340000,0.870514,0.873384,1.396962
43.350000,0.871811,0.874686,1.398009
43.360000,0.873107,0.875989,1.399056
43.370000,0.874402,0.877294,1.400103
43.380000,0.875696,0.878600,1.401150
43.390000,0.877006,0.879908,1.402198
43.400000,0.878314,0.881217,1.403245
43.410000,0.879622,0.882527,1.404292
43.420000,0.880929,0.883839,1.405339
43.430000,0.882234,0.885152,1.406386
43.440000,0.883539,0.886467,1.407434
43.450000,0.884843,0.887783,1.408481
43.460000,0.886162,0.889100,1.409528
43.470000,0.887481,0.890419,1.410575
43.480000,0.888798,0.891739,1.411622
43.490000,0.890114,0.893060,1.412669
43.500000,0.891429,0.894383,1.413717
43.510000,0.892744,0.895707,1.414764
43.520000,0.894057,0.897033,1.415811
43.530000,0.895386,0.898360,1.416858
43.540000,0.896714,0.899688,1.417905
43.550000,0.898040,0.901017,1.418953
43.560000,0.899366,0.902348,1.420000
43.570000,0.900691,0.903680,1.421047
43.580000,0.902014,0.905014,1.422094
43.590000,0.903337,0.906349,1.423141
43.600000,0.904675,0.907685,1.424189
43.610000,0.906012,0.909023,1.425236
43.620000,0.907348,0.910362,1.426283
43.630000,0.908683,0.911702,1.427330
43.640000,0.910017,0.913043,1.428377
43.650000,0.911350,0.914386,1.429425
43.660000,0.912682,0.915730,1.430472
43.670000,0.914029,0.917076,1.431519
43.680000,0.915375,0.918423,1.432566
43.690000,0.916720,0.919771,1.433613
43.700000,0.918064,0.921120,1.434661
43.710000,0.919407,0.922471,1.435708
43.720000,0.920749,0.923822,1.436755
43.730000,0.922090,0.925176,1.437802
43.740000,0.923446,0.926530,1.438849
43.750000,0.924802,0.927886,1.439897
43.760000,0.926156,0.929243,1.440944
43.770000,0.927509,0.930601,1.441991
43.780000,0.928860,0.931961,1.443038
43.790000,0.930211,0.933322,1.444085
43.800000,0.931561,0.934684,1.445133
43.810000,0.932926,0.936047,1.446180
43.820000,0.934290,0.937411,1.447227
43.830000,0.935653,0.938777,1.448274
43.840000,0.937014,0.940144,1.449321
43.850000,0.938375,0.941512,1.450369
43.860000,0.939734,0.942882,1.451416
43.870000,0.941093,0.944253,1.452463
43.880000,0.942466,0.945624,1.453510
43.890000,0.943839,0.946998,1.454557
43.900000,0.945210,0.948372,1.455605
43.910000,0.946580,0.949747,1.456652
43.920000,0.947949,0.951124,1.457699
43.930000,0.949317,0.952502,1.458746
43.940000,0.950684,0.953881,1.459793
43.950000,0.952066,0.955261,1.460841
43.960000,0.953446,0.956643,1.461888
43.970000,0.954826,0.958025,1.462935
43.980000,0.956204,0.959409,1.463982
43.990000,0.957582,0.960794,1.465029
44.000000,0.958958,0.962180,1.466077
44.010000,0.960333,0.963567,1.467124
44.020000,0.961723,0.964956,1.468171
44.030000,0.963112,0.966345,1.469218
44.040000,0.964499,0.967736,1.470265
44.050000,0.965886,0.969128,1.471313
44.060000,0.967271,0.970521,1.472360
44.070000,0.968655,0.971915,1.473407
44.080000,0.970038,0.973310,1.474454
44.090000,0.971436,0.974707,1.475501
44.100000,0.972833,0.976104,1.476549
44.110000,0.974228,0.977502,1.477596
44.120000,0.975622,0.978902,1.478643
44.130000,0.977015,0.980303,1.479690
44.140000,0.978407,0.981704,1.480737
44.150000,0.979798,0.983107,1.481785
44.160000,0.981203,0.984511,1.482832
44.170000,0.982608,0.985916,1.483879
44.180000,0.984011,0.987322,1.484926
44.190000,0.985412,0.988730,1.485973
44.200000,0.986813,0.990138,1.487021
44.210000,0.988212,0.991547,1.488068
44.220000,0.989610,0.992957,1.489115
44.230000,0.991023,0.994369,1.490162
44.240000,0.992435,0.995781,1.491209
44.250000,0.993845,0.997194,1.492257
44.260000,0.995254,0.998609,1.493304
44.270000,0.996662,1.000024,1.494351
44.280000,0.998068,1.001440,1.495398
44.290000,0.999474,1.002858,1.496445
44.300000,1.000894,1.004276,1.497492
44.310000,1.002312,1.005696,1.498540
44.320000,1.003730,1.007116,1.499587
44.330000,1.005146,1.008537,1.500634
44.340000,1.006560,1.009960,1.501681
44.350000,1.007974,1.011383,1.502728
44.360000,1.009386,1.012807,1.503776
44.370000,1.010813,1.014232,1.504823
44.380000,1.012238,1.015659,1.505870
44.390000,1.013662,1.017086,1.506917
44.400000,1.015085,1.018514,1.507964
44.410000,1.016506,1.019943,1.509012
44.420000,1.017927,1.021372,1.510059
44.430000,1.019345,1.022803,1.511106
44.440000,1.020779,1.024235,1.512153
44.450000,1.022210,1.025668,1.513200
44.460000,1.023641,1.027101,1.514248
44.470000,1.025070,1.028535,1.515295
44.480000,1.026498,1.029971,1.516342
44.490000,1.027924,1.031407,1.517389
44.500000,1.029350,1.032844,1.518436
44.510000,1.030789,1.034282,1.519484
44.520000,1.032227,1.035721,1.520531
44.530000,1.033663,1.037160,1.521578
44.540000,1.035099,1.038601,1.522625
44.550000,1.036533,1.040042,1.523672
44.560000,1.037965,1.041484,1.524720
44.570000,1.039397,1.042927,1.525767
44.580000,1.040842,1.044371,1.526814
44.590000,1.042286,1.045816,1.527861
44.600000,1.043728,1.047261,1.528908
44.610000,1.045169,1.048707,1.529956
44.620000,1.046609,1.050154,1.531003
44.630000,1.048047,1.051602,1.532050
44.640000,1.049484,1.053051,1.533097
44.650000,1.050935,1.054500,1.534144
44.660000,1.052384,1.055950,1.535192
44.670000,1.053832,1.057401,1.536239
44.680000,1.055279,1.058853,1.537286
44.690000,1.056724,1.060305,1.538333
44.700000,1.058168,1.061758,1.539380
44.710000,1.059611,1.063212,1.540428
44.720000,1.061066,1.064667,1.541475
44.730000,1.062521,1.066122,1.542522
44.740000,1.063974,1.067578,1.543569
44.750000,1.065426,1.069035,1.544616
44.760000,1.066876,1.070492,1.545664
44.770000,1.068325,1.071951,1.546711
44.780000,1.069773,1.073409,1.547758
44.790000,1.071233,1.074869,1.548805
44.800000,1.072693,1.076329,1.549852
44.810000,1.074151,1.077790,1.550900
44.820000,1.075607,1.079252,1.551947
44.830000,1.077063,1.080714,1.552994
44.840000,1.078516,1.082177,1.554041
44.850000,1.079969,1.083640,1.555088
44.860000,1.081434,1.085104,1.556136
44.870000,1.082898,1.086569,1.557183
44.880000,1.084360,1.088034,1.558230
44.890000,1.085821,1.089500,1.559277
44.900000,1.087281,1.090967,1.560324
44.910000,1.088739,1.092434,1.561372
44.920000,1.090196,1.093902,1.562419
44.930000,1.091666,1.095370,1.563466
44.940000,1.093134,1.096839,1.564513
44.950000,1.094600,1.098308,1.565560
44.960000,1.096066,1.099778,1.566608
44.970000,1.097530,1.101249,1.567655
44.980000,1.098992,1.102720,1.568702
44.990000,1.100453,1.104192,1.569749
45.000000,1.101926,1.105664,1.570796
45.010000,1.103398,1.107137,1.571844
45.020000,1.104869,1.108610,1.572891
45.030000,1.106338,1.110084,1.573938
45.040000,1.107805,1.111558,1.574985
45.050000,1.109272,1.113033,1.576032
45.060000,1.110737,1.114508,1.577080
45.070000,1.112213,1.115984,1.578127
45.080000,1.113689,1.117460,1.579174
45.090000,1.115162,1.118937,1.580221
45.100000,1.116635,1.120414,1.581268
45.110000,1.118106,1.121892,1.582315
45.120000,1.119576,1.123370,1.583363
45.130000,1.121044,1.124848,1.584410
45.140000,1.122524,1.126327,1.585457
45.150000,1.124003,1.127807,1.586504
45.160000,1.125480,1.129286,1.587551
45.170000,1.126955,1.130767,1.588599
45.180000,1.128429,1.132247,1.589646
45.190000,1.129902,1.133728,1.590693
45.200000,1.131374,1.135210,1.591740
45.210000,1.132856,1.136691,1.592787
45.220000,1.134338,1.138174,1.593835
45.230000,1.135817,1.139656,1.594882
45.240000,1.137296,1.141139,1.595929
45.250000,1.138773,1.142622,1.596976
45.260000,1.140248,1.144106,1.598023
