Time,X,Y,V_angle,V_speed,Gas_pedal,Fuel_act,Brake_pedal,Brake_act,Steering_wheel,Direction_act,Wheel_angle
45.990000,386.376599,99.146373,1.250189,11.466074,0.471530,0.484004,0.000000,0.000000,0.414312,0.412729,0.006483
46.000000,386.412538,99.255140,1.251674,11.455092,0.469813,0.484004,0.000000,0.000000,0.414644,0.412729,0.006483
46.010000,386.448280,99.363856,1.253158,11.444121,0.468113,0.484004,0.000000,0.000000,0.415099,0.412729,0.006483
46.020000,386.483828,99.472521,1.254641,11.433161,0.466428,0.484004,0.000000,0.000000,0.415676,0.412729,0.006483
46.030000,386.519180,99.581135,1.256122,11.422212,0.464759,0.484004,0.000000,0.000000,0.416375,0.412729,0.006483
46.040000,386.554338,99.689697,1.257610,11.411273,0.463106,0.484004,0.000000,0.000000,0.416341,0.415099,0.006520
46.050000,386.589300,99.798207,1.259097,11.400334,0.461468,0.471530,0.000000,0.000000,0.416427,0.415099,0.006520
46.060000,386.624067,99.906664,1.260582,11.389405,0.459845,0.471530,0.000000,0.000000,0.416630,0.415099,0.006520
46.070000,386.658641,100.015069,1.262066,11.378487,0.458237,0.471530,0.000000,0.000000,0.416952,0.415099,0.006520
46.080000,386.693021,100.123422,1.263548,11.367580,0.456643,0.471530,0.000000,0.000000,0.417391,0.415099,0.006520
46.090000,386.727207,100.231721,1.265029,11.356684,0.455065,0.471530,0.000000,0.000000,0.417947,0.415099,0.006520
46.100000,386.761201,100.339967,1.266509,11.345799,0.453501,0.471530,0.000000,0.000000,0.418620,0.415099,0.006520
46.110000,386.795001,100.448159,1.267995,11.334925,0.451952,0.471530,0.000000,0.000000,0.418590,0.417391,0.006556
46.120000,386.828608,100.556298,1.269480,11.324050,0.450417,0.459845,0.000000,0.000000,0.418674,0.417391,0.006556
46.130000,386.862023,100.664382,1.270963,11.313185,0.448896,0.459845,0.000000,0.000000,0.418871,0.417391,0.006556
46.140000,386.895245,100.772413,1.272445,11.302332,0.447390,0.459845,0.000000,0.000000,0.419181,0.417391,0.006556
46.150000,386.928276,100.880388,1.273926,11.291489,0.445897,0.459845,0.000000,0.000000,0.419604,0.417391,0.006556
46.160000,386.961116,100.988309,1.275405,11.280658,0.444418,0.459845,0.000000,0.000000,0.420140,0.417391,0.006556
46.170000,386.993764,101.096175,1.276883,11.269837,0.442953,0.459845,0.000000,0.000000,0.420787,0.417391,0.006556
46.180000,387.026222,101.203985,1.278367,11.259027,0.441501,0.459845,0.000000,0.000000,0.420760,0.419604,0.006591
46.190000,387.058488,101.311740,1.279850,11.248217,0.440063,0.448896,0.000000,0.000000,0.420842,0.419604,0.006591
46.200000,387.090564,101.419439,1.281331,11.237418,0.438638,0.448896,0.000000,0.000000,0.421033,0.419604,0.006591
46.210000,387.122450,101.527082,1.282811,11.226629,0.437226,0.448896,0.000000,0.000000,0.421332,0.419604,0.006591
46.220000,387.154147,101.634668,1.284290,11.215851,0.435827,0.448896,0.000000,0.000000,0.421739,0.419604,0.006591
46.230000,387.185654,101.742198,1.285767,11.205084,0.434442,0.448896,0.000000,0.000000,0.422254,0.419604,0.006591
46.240000,387.216972,101.849671,1.287242,11.194328,0.433069,0.448896,0.000000,0.000000,0.422876,0.419604,0.006591
46.250000,387.248101,101.957088,1.288724,11.183583,0.431709,0.448896,0.000000,0.000000,0.422852,0.421739,0.006625
46.260000,387.279042,102.064447,1.290205,11.172838,0.430361,0.438638,0.000000,0.000000,0.422932,0.421739,0.006625
46.270000,387.309793,102.171748,1.291683,11.162104,0.429026,0.438638,0.000000,0.000000,0.423117,0.421739,0.006625
46.280000,387.340357,102.278991,1.293161,11.151380,0.427703,0.438638,0.000000,0.000000,0.423405,0.421739,0.006625
46.290000,387.370734,102.386177,1.294637,11.140667,0.426393,0.438638,0.000000,0.000000,0.423796,0.421739,0.006625
46.300000,387.400923,102.493304,1.296112,11.129965,0.425095,0.438638,0.000000,0.000000,0.424290,0.421739,0.006625
46.310000,387.430926,102.600372,1.297585,11.119274,0.423809,0.438638,0.000000,0.000000,0.424887,0.421739,0.006625
46.320000,387.460741,102.707382,1.299064,11.108593,0.422535,0.438638,0.000000,0.000000,0.424866,0.423796,0.006657
46.330000,387.490370,102.814333,1.300541,11.097914,0.421272,0.429026,0.000000,0.000000,0.424944,0.423796,0.006657
46.340000,387.519813,102.921225,1.302018,11.087245,0.420022,0.429026,0.000000,0.000000,0.425122,0.423796,0.006657
46.350000,387.549070,103.028057,1.303492,11.076587,0.418783,0.429026,0.000000,0.000000,0.425399,0.423796,0.006657
46.360000,387.578141,103.134830,1.304966,11.065939,0.417556,0.429026,0.000000,0.000000,0.425775,0.423796,0.006657
46.370000,387.607027,103.241542,1.306438,11.055302,0.416340,0.429026,0.000000,0.000000,0.426249,0.423796,0.006657
46.380000,387.635729,103.348194,1.307908,11.044676,0.415136,0.429026,0.000000,0.000000,0.426821,0.423796,0.006657
46.390000,387.664246,103.454786,1.309384,11.034060,0.413943,0.429026,0.000000,0.000000,0.426802,0.425775,0.006688
46.400000,387.692579,103.561317,1.310858,11.023446,0.412761,0.420022,0.000000,0.000000,0.426878,0.425775,0.006688
46.410000,387.720727,103.667788,1.312332,11.012843,0.411590,0.420022,0.000000,0.000000,0.427049,0.425775,0.006688
46.420000,387.748692,103.774197,1.313803,11.002250,0.410431,0.420022,0.000000,0.000000,0.427315,0.425775,0.006688
46.430000,387.776474,103.880545,1.315273,10.991668,0.409282,0.420022,0.000000,0.000000,0.427675,0.425775,0.006688
46.440000,387.804073,103.986831,1.316742,10.981096,0.408144,0.420022,0.000000,0.000000,0.428129,0.425775,0.006688
46.450000,387.831489,104.093055,1.318210,10.970535,0.407017,0.420022,0.000000,0.000000,0.428677,0.425775,0.006688
46.460000,387.858723,104.199218,1.319682,10.959985,0.405900,0.420022,0.000000,0.000000,0.428660,0.427675,0.006718
46.470000,387.885774,104.305318,1.321153,10.949436,0.404794,0.411590,0.000000,0.000000,0.428734,0.427675,0.006718
46.480000,387.912644,104.411355,1.322623,10.938898,0.403699,0.411590,0.000000,0.000000,0.428899,0.427675,0.006718
46.490000,387.939332,104.517330,1.324091,10.928371,0.402614,0.411590,0.000000,0.000000,0.429154,0.427675,0.006718
46.500000,387.965839,104.623242,1.325558,10.917854,0.401539,0.411590,0.000000,0.000000,0.429499,0.427675,0.006718
46.510000,387.992166,104.729091,1.327024,10.907348,0.400475,0.411590,0.000000,0.000000,0.429933,0.427675,0.006718
46.520000,388.018312,104.834876,1.328488,10.896852,0.399420,0.411590,0.000000,0.000000,0.430456,0.427675,0.006718
46.530000,388.044278,104.940598,1.329957,10.886367,0.398376,0.411590,0.000000,0.000000,0.430441,0.429499,0.006747
46.540000,388.070064,105.046255,1.331424,10.875884,0.397342,0.403699,0.000000,0.000000,0.430514,0.429499,0.006747
46.550000,388.095670,105.151849,1.332890,10.865412,0.396318,0.403699,0.000000,0.000000,0.430672,0.429499,0.006747
46.560000,388.121097,105.257378,1.334355,10.854950,0.395304,0.403699,0.000000,0.000000,0.430916,0.429499,0.006747
46.570000,388.146345,105.362843,1.335818,10.844499,0.394299,0.403699,0.000000,0.000000,0.431245,0.429499,0.006747
46.580000,388.171415,105.468243,1.337280,10.834058,0.393304,0.403699,0.000000,0.000000,0.431660,0.429499,0.006747
46.590000,388.196307,105.573579,1.338741,10.823628,0.392319,0.403699,0.000000,0.000000,0.432159,0.429499,0.006747
46.600000,388.221021,105.678849,1.340206,10.813208,0.391343,0.403699,0.000000,0.000000,0.432146,0.431245,0.006774
46.610000,388.245557,105.784053,1.341669,10.802791,0.390377,0.396318,0.000000,0.000000,0.432216,0.431245,0.006774
46.620000,388.269916,105.889192,1.343131,10.792385,0.389420,0.396318,0.000000,0.000000,0.432368,0.431245,0.006774
46.630000,388.294098,105.994265,1.344592,10.781989,0.388473,0.396318,0.000000,0.000000,0.432601,0.431245,0.006774
46.640000,388.318103,106.099272,1.346051,10.771603,0.387535,0.396318,0.000000,0.000000,0.432916,0.431245,0.006774
46.650000,388.341933,106.204213,1.347509,10.761228,0.386606,0.396318,0.000000,0.000000,0.433311,0.431245,0.006774
46.660000,388.365586,106.309087,1.348966,10.750863,0.385686,0.396318,0.000000,0.000000,0.433787,0.431245,0.006774
46.670000,388.389064,106.413895,1.350427,10.740508,0.384776,0.396318,0.000000,0.000000,0.433776,0.432916,0.006800
46.680000,388.412366,106.518636,1.351886,10.730157,0.383874,0.389420,0.000000,0.000000,0.433844,0.432916,0.006800
46.690000,388.435493,106.623310,1.353344,10.719816,0.382981,0.389420,0.000000,0.000000,0.433989,0.432916,0.006800
46.700000,388.458446,106.727916,1.354800,10.709486,0.382098,0.389420,0.000000,0.000000,0.434212,0.432916,0.006800
46.710000,388.481224,106.832455,1.356256,10.699166,0.381223,0.389420,0.000000,0.000000,0.434512,0.432916,0.006800
46.720000,388.503829,106.936926,1.357709,10.688856,0.380356,0.389420,0.000000,0.000000,0.434888,0.432916,0.006800
46.730000,388.526260,107.041329,1.359162,10.678557,0.379499,0.389420,0.000000,0.000000,0.435340,0.432916,0.006800
46.740000,388.548518,107.145664,1.360618,10.668268,0.378650,0.389420,0.000000,0.000000,0.435332,0.434512,0.006825
46.750000,388.570602,107.249930,1.362073,10.657982,0.377810,0.382981,0.000000,0.000000,0.435397,0.434512,0.006825
46.760000,388.592514,107.354128,1.363526,10.647707,0.376978,0.382981,0.000000,0.000000,0.435536,0.434512,0.006825
46.770000,388.614254,107.458258,1.364978,10.637443,0.376155,0.382981,0.000000,0.000000,0.435748,0.434512,0.006825
46.780000,388.635821,107.562318,1.366429,10.627188,0.375340,0.382981,0.000000,0.000000,0.436034,0.434512,0.006825
46.790000,388.657218,107.666309,1.367878,10.616944,0.374533,0.382981,0.000000,0.000000,0.436391,0.434512,0.006825
46.800000,388.678443,107.770231,1.369326,10.606710,0.373735,0.382981,0.000000,0.000000,0.436821,0.434512,0.006825
46.810000,388.699497,107.874083,1.370778,10.596486,0.372945,0.382981,0.000000,0.000000,0.436814,0.436034,0.006849
46.820000,388.720380,107.977866,1.372228,10.586267,0.372163,0.376978,0.000000,0.000000,0.436877,0.436034,0.006849
46.830000,388.741092,108.081578,1.373677,10.576057,0.371389,0.376978,0.000000,0.000000,0.437010,0.436034,0.006849
46.840000,388.761635,108.185220,1.375124,10.565858,0.370624,0.376978,0.000000,0.000000,0.437212,0.436034,0.006849
46.850000,388.782008,108.288792,1.376570,10.555669,0.369866,0.376978,0.000000,0.000000,0.437483,0.436034,0.006849
46.860000,388.802213,108.392294,1.378015,10.545491,0.369116,0.376978,0.000000,0.000000,0.437822,0.436034,0.006849
46.870000,388.822248,108.495724,1.379458,10.535322,0.368374,0.376978,0.000000,0.000000,0.438230,0.436034,0.006849
46.880000,388.842114,108.599084,1.380904,10.525164,0.367640,0.376978,0.000000,0.000000,0.438224,0.437483,0.006872
46.890000,388.861813,108.702373,1.382349,10.515010,0.366914,0.371389,0.000000,0.000000,0.438285,0.437483,0.006872
46.900000,388.881343,108.805590,1.383793,10.504867,0.366196,0.371389,0.000000,0.000000,0.438412,0.437483,0.006872
46.910000,388.900705,108.908736,1.385236,10.494733,0.365485,0.371389,0.000000,0.000000,0.438603,0.437483,0.006872
46.920000,388.919901,109.011809,1.386677,10.484610,0.364782,0.371389,0.000000,0.000000,0.438860,0.437483,0.006872
46.930000,388.938929,109.114812,1.388116,10.474497,0.364087,0.371389,0.000000,0.000000,0.439182,0.437483,0.006872
46.940000,388.957791,109.217741,1.389554,10.464393,0.363399,0.371389,0.000000,0.000000,0.439568,0.437483,0.006872
46.950000,388.976487,109.320599,1.390996,10.454300,0.362719,0.371389,0.000000,0.000000,0.439564,0.438860,0.006894
46.960000,388.995017,109.423384,1.392436,10.444212,0.362046,0.366196,0.000000,0.000000,0.439622,0.438860,0.006894
46.970000,389.013381,109.526097,1.393874,10.434134,0.361380,0.366196,0.000000,0.000000,0.439743,0.438860,0.006894
46.980000,389.031580,109.628737,1.395312,10.424066,0.360722,0.366196,0.000000,0.000000,0.439925,0.438860,0.006894
46.990000,389.049614,109.731303,1.396747,10.414008,0.360071,0.366196,0.000000,0.000000,0.440168,0.438860,0.006894
47.000000,389.067484,109.833797,1.398182,10.403961,0.359428,0.366196,0.000000,0.000000,0.440473,0.438860,0.006894
47.010000,389.085189,109.936217,1.399615,10.393923,0.358791,0.366196,0.000000,0.000000,0.440838,0.438860,0.006894
47.020000,389.102731,110.038564,1.401051,10.383895,0.358162,0.366196,0.000000,0.000000,0.440835,0.440168,0.006914
47.030000,389.120109,110.140836,1.402485,10.373873,0.357540,0.361380,0.000000,0.000000,0.440891,0.440168,0.006914
47.040000,389.137324,110.243035,1.403918,10.363860,0.356925,0.361380,0.000000,0.000000,0.441005,0.440168,0.006914
47.050000,389.154376,110.345160,1.405350,10.353858,0.356318,0.361380,0.000000,0.000000,0.441178,0.440168,0.006914
47.060000,389.171266,110.447210,1.406780,10.343865,0.355717,0.361380,0.000000,0.000000,0.441408,0.440168,0.006914
47.070000,389.187993,110.549186,1.408209,10.333883,0.355123,0.361380,0.000000,0.000000,0.441695,0.440168,0.006914
47.080000,389.204559,110.651088,1.409637,10.323910,0.354536,0.361380,0.000000,0.000000,0.442040,0.440168,0.006914
47.090000,389.220964,110.752914,1.411067,10.313948,0.353956,0.361380,0.000000,0.000000,0.442038,0.441408,0.006934
47.100000,389.237207,110.854666,1.412496,10.303991,0.353383,0.356925,0.000000,0.000000,0.442092,0.441408,0.006934
47.110000,389.253289,110.956342,1.413924,10.294044,0.352817,0.356925,0.000000,0.000000,0.442200,0.441408,0.006934
47.120000,389.269211,111.057943,1.415350,10.284106,0.352257,0.356925,0.000000,0.000000,0.442363,0.441408,0.006934
47.130000,389.284973,111.159469,1.416775,10.274179,0.351705,0.356925,0.000000,0.000000,0.442581,0.441408,0.006934
47.140000,389.300576,111.260919,1.418198,10.264262,0.351159,0.356925,0.000000,0.000000,0.442852,0.441408,0.006934
47.150000,389.316019,111.362293,1.419620,10.254355,0.350619,0.356925,0.000000,0.000000,0.443177,0.441408,0.006934
47.160000,389.331303,111.463591,1.421044,10.244457,0.350086,0.356925,0.000000,0.000000,0.443176,0.442581,0.006952
47.170000,389.346428,111.564813,1.422467,10.234566,0.349560,0.352817,0.000000,0.000000,0.443227,0.442581,0.006952
47.180000,389.361395,111.665958,1.423889,10.224684,0.349040,0.352817,0.000000,0.000000,0.443330,0.442581,0.006952
47.190000,389.376204,111.767027,1.425309,10.214812,0.348527,0.352817,0.000000,0.000000,0.443484,0.442581,0.006952
47.200000,389.390855,111.868019,1.426728,10.204950,0.348021,0.352817,0.000000,0.000000,0.443689,0.442581,0.006952
47.210000,389.405349,111.968935,1.428146,10.195098,0.347520,0.352817,0.000000,0.000000,0.443944,0.442581,0.006952
47.220000,389.419686,112.069773,1.429562,10.185256,0.347027,0.352817,0.000000,0.000000,0.444250,0.442581,0.006952
47.230000,389.433867,112.170534,1.430980,10.175423,0.346539,0.352817,0.000000,0.000000,0.444250,0.443689,0.006969
47.240000,389.447891,112.271218,1.432397,10.165597,0.346058,0.349040,0.000000,0.000000,0.444299,0.443689,0.006969
47.250000,389.461759,112.371825,1.433813,10.155780,0.345583,0.349040,0.000000,0.000000,0.444396,0.443689,0.006969
47.260000,389.475472,112.472354,1.435227,10.145973,0.345115,0.349040,0.000000,0.000000,0.444541,0.443689,0.006969
47.270000,389.489030,112.572805,1.436640,10.136177,0.344653,0.349040,0.000000,0.000000,0.444734,0.443689,0.006969
47.280000,389.502433,112.673178,1.438051,10.126389,0.344197,0.349040,0.000000,0.000000,0.444974,0.443689,0.006969
47.290000,389.515681,112.773472,1.439462,10.116612,0.343747,0.349040,0.000000,0.000000,0.445261,0.443689,0.006969
47.300000,389.528775,112.873689,1.440874,10.106844,0.343303,0.349040,0.000000,0.000000,0.445262,0.444734,0.006986
47.310000,389.541715,112.973827,1.442284,10.097083,0.342866,0.345583,0.000000,0.000000,0.445308,0.444734,0.006986
47.320000,389.554502,113.073887,1.443694,10.087332,0.342434,0.345583,0.000000,0.000000,0.445400,0.444734,0.006986
47.330000,389.567136,113.173868,1.445102,10.077590,0.342009,0.345583,0.000000,0.000000,0.445536,0.444734,0.006986
47.340000,389.579617,113.273770,1.446508,10.067858,0.341589,0.345583,0.000000,0.000000,0.445717,0.444734,0.006986
47.350000,389.591945,113.373593,1.447914,10.058136,0.341176,0.345583,0.000000,0.000000,0.445943,0.444734,0.006986
47.360000,389.604122,113.473336,1.449318,10.048423,0.340769,0.345583,0.000000,0.000000,0.446212,0.444734,0.006986
47.370000,389.616147,113.573001,1.450723,10.038720,0.340367,0.345583,0.000000,0.000000,0.446213,0.445717,0.007001
47.380000,389.628020,113.672586,1.452128,10.029024,0.339971,0.342434,0.000000,0.000000,0.446258,0.445717,0.007001
47.390000,389.639743,113.772091,1.453531,10.019337,0.339582,0.342434,0.000000,0.000000,0.446344,0.445717,0.007001
47.400000,389.651314,113.871516,1.454932,10.009661,0.339198,0.342434,0.000000,0.000000,0.446472,0.445717,0.007001
47.410000,389.662736,113.970862,1.456333,9.999993,0.338820,0.342434,0.000000,0.000000,0.446642,0.445717,0.007001
47.420000,389.674007,114.070127,1.457731,9.990336,0.338448,0.342434,0.000000,0.000000,0.446853,0.445717,0.007001
47.430000,389.685129,114.169313,1.459129,9.980688,0.338081,0.342434,0.000000,0.000000,0.447105,0.445717,0.007001
47.440000,389.696102,114.268418,1.460528,9.971050,0.337721,0.342434,0.000000,0.000000,0.447107,0.446642,0.007016
47.450000,389.706925,114.367442,1.461926,9.961418,0.337366,0.339582,0.000000,0.000000,0.447149,0.446642,0.007016
47.460000,389.717600,114.466386,1.463322,9.951796,0.337016,0.339582,0.000000,0.000000,0.447230,0.446642,0.007016
47.470000,389.728127,114.565249,1.464717,9.942184,0.336673,0.339582,0.000000,0.000000,0.447350,0.446642,0.007016
47.480000,389.738506,114.664031,1.466111,9.932581,0.336335,0.339582,0.000000,0.000000,0.447509,0.446642,0.007016
47.490000,389.748738,114.762732,1.467503,9.922988,0.336003,0.339582,0.000000,0.000000,0.447707,0.446642,0.007016
47.500000,389.758822,114.861352,1.468894,9.913405,0.335676,0.339582,0.000000,0.000000,0.447943,0.446642,0.007016
47.510000,389.768760,114.959890,1.470287,9.903831,0.335355,0.339582,0.000000,0.000000,0.447945,0.447509,0.007029
47.520000,389.778551,115.058347,1.471678,9.894264,0.335039,0.337016,0.000000,0.000000,0.447985,0.447509,0.007029
47.530000,389.788196,115.156723,1.473068,9.884707,0.334729,0.337016,0.000000,0.000000,0.448061,0.447509,0.007029
47.540000,389.797695,115.255016,1.474456,9.875159,0.334425,0.337016,0.000000,0.000000,0.448174,0.447509,0.007029
47.550000,389.807048,115.353228,1.475843,9.865621,0.334126,0.337016,0.000000,0.000000,0.448322,0.447509,0.007029
47.560000,389.816257,115.451358,1.477229,9.856093,0.333832,0.337016,0.000000,0.000000,0.448506,0.447509,0.007029
47.570000,389.825321,115.549405,1.478613,9.846574,0.333544,0.337016,0.000000,0.000000,0.448726,0.447509,0.007029
47.580000,389.834241,115.647371,1.479998,9.837064,0.333261,0.337016,0.000000,0.000000,0.448729,0.448322,0.007042
47.590000,389.843016,115.745254,1.481382,9.827562,0.332984,0.334729,0.000000,0.000000,0.448767,0.448322,0.007042
47.600000,389.851648,115.843054,1.482765,9.818069,0.332712,0.334729,0.000000,0.000000,0.448838,0.448322,0.007042
47.610000,389.860136,115.940772,1.484147,9.808586,0.332445,0.334729,0.000000,0.000000,0.448943,0.448322,0.007042
47.620000,389.868482,116.038407,1.485527,9.799112,0.332184,0.334729,0.000000,0.000000,0.449082,0.448322,0.007042
47.630000,389.876685,116.135960,1.486906,9.789647,0.331928,0.334729,0.000000,0.000000,0.449254,0.448322,0.007042
47.640000,389.884746,116.233429,1.488283,9.780192,0.331677,0.334729,0.000000,0.000000,0.449459,0.448322,0.007042
47.650000,389.892664,116.330815,1.489662,9.770747,0.331431,0.334729,0.000000,0.000000,0.449462,0.449082,0.007054
47.660000,389.900442,116.428118,1.491039,9.761309,0.331191,0.332712,0.000000,0.000000,0.449497,0.449082,0.007054
47.670000,389.908077,116.525337,1.492415,9.751880,0.330956,0.332712,0.000000,0.000000,0.449564,0.449082,0.007054
47.680000,389.915572,116.622473,1.493789,9.742461,0.330727,0.332712,0.000000,0.000000,0.449662,0.449082,0.007054
47.690000,389.922927,116.719525,1.495162,9.733051,0.330502,0.332712,0.000000,0.000000,0.449791,0.449082,0.007054
47.700000,389.930141,116.816494,1.496534,9.723651,0.330283,0.332712,0.000000,0.000000,0.449951,0.449082,0.007054
47.710000,389.937216,116.913378,1.497905,9.714260,0.330068,0.332712,0.000000,0.000000,0.450142,0.449082,0.007054
47.720000,389.944151,117.010179,1.499276,9.704879,0.329859,0.332712,0.000000,0.000000,0.450146,0.449791,0.007065
47.730000,389.950947,117.106896,1.500646,9.695505,0.329655,0.330956,0.000000,0.000000,0.450179,0.449791,0.007065
47.740000,389.957604,117.203528,1.502015,9.686140,0.329456,0.330956,0.000000,0.000000,0.450241,0.449791,0.007065
47.750000,389.964122,117.300076,1.503382,9.676785,0.329263,0.330956,0.000000,0.000000,0.450332,0.449791,0.007065
47.760000,389.970503,117.396540,1.504748,9.667439,0.329074,0.330956,0.000000,0.000000,0.450453,0.449791,0.007065
47.770000,389.976746,117.492919,1.506113,9.658103,0.328890,0.330956,0.000000,0.000000,0.450601,0.449791,0.007065
47.780000,389.982851,117.589213,1.507477,9.648775,0.328712,0.330956,0.000000,0.000000,0.450778,0.449791,0.007065
47.790000,389.988819,117.685423,1.508841,9.639458,0.328538,0.330956,0.000000,0.000000,0.450782,0.450453,0.007076
47.800000,389.994651,117.781547,1.510203,9.630148,0.328369,0.329456,0.000000,0.000000,0.450813,0.450453,0.007076
47.810000,390.000346,117.877587,1.511565,9.620847,0.328206,0.329456,0.000000,0.000000,0.450871,0.450453,0.007076
47.820000,390.005906,117.973542,1.512925,9.611556,0.328047,0.329456,0.000000,0.000000,0.450956,0.450453,0.007076
47.830000,390.011329,118.069411,1.514284,9.602273,0.327893,0.329456,0.000000,0.000000,0.451068,0.450453,0.007076
47.840000,390.016617,118.165195,1.515641,9.593001,0.327745,0.329456,0.000000,0.000000,0.451206,0.450453,0.007076
47.850000,390.021771,118.260894,1.516998,9.583737,0.327601,0.329456,0.000000,0.000000,0.451369,0.450453,0.007076
47.860000,390.026790,118.356507,1.518354,9.574483,0.327462,0.329456,0.000000,0.000000,0.451374,0.451068,0.007085
47.870000,390.031674,118.452035,1.519710,9.565237,0.327328,0.328206,0.000000,0.000000,0.451403,0.451068,0.007085
47.880000,390.036425,118.547477,1.521064,9.556000,0.327199,0.328206,0.000000,0.000000,0.451457,0.451068,0.007085
47.890000,390.041041,118.642833,1.522417,9.546772,0.327075,0.328206,0.000000,0.000000,0.451536,0.451068,0.007085
47.900000,390.045525,118.738103,1.523768,9.537553,0.326955,0.328206,0.000000,0.000000,0.451639,0.451068,0.007085
47.910000,390.049876,118.833287,1.525119,9.528344,0.326841,0.328206,0.000000,0.000000,0.451767,0.451068,0.007085
47.920000,390.054094,118.928385,1.526468,9.519144,0.326731,0.328206,0.000000,0.000000,0.451919,0.451068,0.007085
47.930000,390.058180,119.023396,1.527817,9.509953,0.326626,0.328206,0.000000,0.000000,0.451923,0.451639,0.007094
47.940000,390.062134,119.118322,1.529165,9.500770,0.326526,0.327199,0.000000,0.000000,0.451950,0.451639,0.007094
47.950000,390.065957,119.213161,1.530512,9.491596,0.326431,0.327199,0.000000,0.000000,0.452001,0.451639,0.007094
47.960000,390.069648,119.307913,1.531857,9.482432,0.326340,0.327199,0.000000,0.000000,0.452074,0.451639,0.007094
47.970000,390.073209,119.402579,1.533201,9.473277,0.326254,0.327199,0.000000,0.000000,0.452169,0.451639,0.007094
47.980000,390.076639,119.497158,1.534544,9.464131,0.326173,0.327199,0.000000,0.000000,0.452287,0.451639,0.007094
47.990000,390.079939,119.591651,1.535886,9.454994,0.326097,0.327199,0.000000,0.000000,0.452428,0.451639,0.007094
48.000000,390.083110,119.686056,1.537227,9.445866,0.326026,0.327199,0.000000,0.000000,0.452432,0.452169,0.007103
48.010000,390.086150,119.780374,1.538568,9.436747,0.325959,0.326431,0.000000,0.000000,0.452458,0.452169,0.007103
48.020000,390.089062,119.874606,1.539907,9.427636,0.325897,0.326431,0.000000,0.000000,0.452504,0.452169,0.007103
48.030000,390.091845,119.968750,1.541245,9.418535,0.325840,0.326431,0.000000,0.000000,0.452572,0.452169,0.007103
48.040000,390.094499,120.062807,1.542582,9.409443,0.325787,0.326431,0.000000,0.000000,0.452660,0.452169,0.007103
48.050000,390.097026,120.156777,1.543917,9.400360,0.325739,0.326431,0.000000,0.000000,0.452769,0.452169,0.007103
48.060000,390.099425,120.250659,1.545251,9.391286,0.325696,0.326431,0.000000,0.000000,0.452899,0.452169,0.007103
48.070000,390.101696,120.344454,1.546585,9.382221,0.325657,0.326431,0.000000,0.000000,0.452903,0.452660,0.007110
48.080000,390.103840,120.438161,1.547918,9.373165,0.325623,0.325897,0.000000,0.000000,0.452927,0.452660,0.007110
48.090000,390.105858,120.531780,1.549250,9.364118,0.325594,0.325897,0.000000,0.000000,0.452970,0.452660,0.007110
48.100000,390.107749,120.625312,1.550580,9.355079,0.325569,0.325897,0.000000,0.000000,0.453033,0.452660,0.007110
48.110000,390.109514,120.718756,1.551909,9.346050,0.325549,0.325897,0.000000,0.000000,0.453115,0.452660,0.007110
48.120000,390.111153,120.812112,1.553237,9.337030,0.325533,0.325897,0.000000,0.000000,0.453215,0.452660,0.007110
48.130000,390.112667,120.905380,1.554564,9.328019,0.325522,0.325897,0.000000,0.000000,0.453335,0.452660,0.007110
48.140000,390.114056,120.998559,1.555890,9.319017,0.325516,0.325897,0.000000,0.000000,0.453339,0.453115,0.007118
48.150000,390.115321,121.091651,1.557216,9.310023,0.325514,0.325594,0.000000,0.000000,0.453361,0.453115,0.007118
48.160000,390.116461,121.184654,1.558540,9.301039,0.325517,0.325594,0.000000,0.000000,0.453402,0.453115,0.007118
48.170000,390.117477,121.277569,1.559862,9.292063,0.325525,0.325594,0.000000,0.000000,0.453459,0.453115,0.007118
48.180000,390.118369,121.370396,1.561184,9.283097,0.325537,0.325594,0.000000,0.000000,0.453535,0.453115,0.007118
48.190000,390.119138,121.463134,1.562504,9.274139,0.325553,0.325594,0.000000,0.000000,0.453628,0.453115,0.007118
48.200000,390.119784,121.555784,1.563823,9.265191,0.325574,0.325594,0.000000,0.000000,0.453737,0.453115,0.007118
48.210000,390.120307,121.648345,1.565142,9.256251,0.325600,0.325594,0.000000,0.000000,0.453742,0.453535,0.007124
48.220000,390.120709,121.740817,1.566459,9.247321,0.325630,0.325517,0.000000,0.000000,0.453763,0.453535,0.007124
48.230000,390.120988,121.833201,1.567776,9.238399,0.325665,0.325517,0.000000,0.000000,0.453800,0.453535,0.007124
48.240000,390.121145,121.925496,1.569091,9.229486,0.325704,0.325517,0.000000,0.000000,0.453853,0.453535,0.007124
48.250000,390.121181,122.017701,1.570404,9.220582,0.325748,0.325517,0.000000,0.000000,0.453923,0.453535,0.007124
48.260000,390.121096,122.109818,1.571717,9.211687,0.325796,0.325517,0.000000,0.000000,0.454008,0.453535,0.007124
48.270000,390.120891,122.201846,1.573028,9.202801,0.325849,0.325517,0.000000,0.000000,0.454109,0.453535,0.007124
48.280000,390.120565,122.293785,1.574339,9.193923,0.325907,0.325517,0.000000,0.000000,0.454113,0.453923,0.007130
48.290000,390.120120,122.385634,1.575649,9.185055,0.325968,0.325665,0.000000,0.000000,0.454133,0.453923,0.007130
48.300000,390.119554,122.477394,1.576958,9.176196,0.326035,0.325665,0.000000,0.000000,0.454167,0.453923,0.007130
